react	public	https://github.com/facebook/react	c0c39a6b3907eaab35f43074949e2957a2a734c1
vue	public	https://github.com/vuejs/core	c0606e91798c8dca4f33d101e1dd836d672592c1
svelte	public	https://github.com/sveltejs/svelte	b4d1583ae20f3869a88a731d9a265c546c099f66
django	public	https://github.com/django/django	65a9f14196c338d70889bd54753370606b3fb4eb
flask	public	https://github.com/pallets/flask	36e4a824f340fdee7ed50937ba8e7f6bc7d17f81
fastapi	public	https://github.com/fastapi/fastapi	7cb06f360dd44efac059848df1a9beee7643b018
express	public	https://github.com/expressjs/express	ba006766fb964571723138708eacaba0f55759cd
vite	public	https://github.com/vitejs/vite	5d95f1631bfde08ee2613a53517dd5ea5d388cda
esbuild	public	https://github.com/evanw/esbuild	6ff1d8b0d8c134e867a397eef39702a223ebef9e
biomejs	public	https://github.com/biomejs/biome	01bba129afefced1c04aa69592b1b7f337a7b609
requests	public	https://github.com/psf/requests	f361ead047be5cb873174218582f7d8b9fcd9f49
pydantic	public	https://github.com/pydantic/pydantic	f59e929c999e8b2efc7b12fd0bc1685c1a186be3
axios	public	https://github.com/axios/axios	7a6615e421578081743161eab032d009dc6583a4
zod	public	https://github.com/colinhacks/zod	912f0f51b0ced654d0069741e7160834dca742ee
scorecard	public	https://github.com/ossf/scorecard	916bfc57fa7431467a33a5a013cba3f8a0c1ec50
ripgrep	public	https://github.com/BurntSushi/ripgrep	d5b85d44057ff729a89be9c6549958c45d95aa99
guava	public	https://github.com/google/guava	486837d756e6d48864620e91b0761467e2abe744
cobra	public	https://github.com/spf13/cobra	adbc8813901bba65827259daa8e22ff94ec1f30e
sinatra	public	https://github.com/sinatra/sinatra	946812bdec8faf6598fed154a8d611ead612b6fd
automapper	public	https://github.com/AutoMapper/AutoMapper	dfa6dd587c5854b4beee5934beb39ba6e9569b84
fmt	public	https://github.com/fmtlib/fmt	a79df4504cd4e42ed004b1113fb82171e62ed822
carddemo	public	https://github.com/aws-samples/aws-mainframe-modernization-carddemo	59cc6c2fd7ebd7ef7925cad552a01a4b8b6e4d5e
alfred	private		
cejel	public	https://github.com/BargLabs/cejel	0be03171c810023c65806d87f25ee4873a377cea
